kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_a3c721e9d9d07072867b,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_49f05739ee14c1fad42a,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1ae12670a6fdb4f3c031,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_006cf68b6178950c2808,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5a4b95d2989b7eaed5ee,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9b0523098808bf98fbad,39063523,error,True,getAllNonBasicProductsViewModels,public Observable<List<NonBasicProductsViewModel>> getAllNonBasicProductsViewModels(final List<String> selectedProducts),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bae8cd0c3f8cf73dc5ea,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_52a63690a903837281de,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_29974339323e9505b69b,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5f268c09a5e72cf9b6ac,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f744efef51d560d6c929,39063523,error,True,map,"public MalariaProgram map(MalariaDataReportViewModel malariaDataReportViewModel, MalariaProgram malariaProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bd5e41243329b7c5d0f8,39063523,error,True,mapUsImplementations,"public ImplementationReportViewModel mapUsImplementations(Collection<Implementation> implementations, ViaReportStatus status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_27269f9b39a636d83375,39063523,error,True,mapApeImplementations,"public ImplementationReportViewModel mapApeImplementations(Collection<Implementation> implementations, ViaReportStatus status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_98c476c98f372be70c7b,39063523,error,True,mapUsImplementations,"public ImplementationReportViewModel mapUsImplementations(Collection<Implementation> implementations, ViaReportStatus status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ad84ff5cade20c595fc4,39063523,error,True,findImplementationForExecutor,"public static Implementation findImplementationForExecutor(Collection<Implementation> implementations, String executor)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_219e54bf05647c52a2c6,39063523,error,True,findImplementationForExecutor,"public static Implementation findImplementationForExecutor(Collection<Implementation> implementations, String executor)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_71795fc3f353f11c9242,39063523,error,True,restoreDraftInventory,protected void restoreDraftInventory(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_86f5932410bba2df669e,39063523,error,True,findTreatmentForProduct,"public static Treatment findTreatmentForProduct(Collection<Treatment> treatments, String productCode)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_38e9f78b51015a695d40,39063523,error,True,findTreatmentForProduct,"public static Treatment findTreatmentForProduct(Collection<Treatment> treatments, String productCode)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ea06eb75419a1ea7f79f,39063523,error,True,mapForProduct,"public static void mapForProduct(Implementation implementation, String productName,
                                     ImplementationReportViewModel report)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_387f5ae46ed65ca13755,39063523,error,True,Map,public MalariaDataReportViewModel Map(MalariaProgram malariaProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_862b27c12341c38bb410,39063523,error,True,Map,public MalariaDataReportViewModel Map(MalariaProgram malariaProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ee01d2716ab78fc6f090,39063523,error,True,Map,public MalariaDataReportViewModel Map(MalariaProgram malariaProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c94c78d45a88d62aa1c9,39063523,error,True,Map,public MalariaDataReportViewModel Map(MalariaProgram malariaProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bc38b196d2fa1b2f14be,39063523,error,True,Map,public MalariaDataReportViewModel Map(MalariaProgram malariaProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3a9a4ff231a3a03723e3,39063523,error,True,convertToPTVProgram,"public PTVProgram convertToPTVProgram(List<PTVViewModel> viewModels, PTVProgram ptvProgram)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4e2fe7df30d4dec52ccb,39063523,error,True,buildPlaceholderRows,public List<PTVViewModel> buildPlaceholderRows(PTVProgram ptvProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8c860f215ae33e0966a0,39063523,error,True,loadInventory,@Override public Observable<List<InventoryViewModel>> loadInventory(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6377d5e74a8d0344016c,39063523,error,True,syncViewHeight,"public static void syncViewHeight(final View leftView, final View rightView)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bf411f173e112839f5c2,39063523,error,True,checkEditTextEmpty,public static boolean checkEditTextEmpty(EditText editText),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d9d9f71e87d9908708d6,39063523,error,True,dateMinusMonth,"public static Date dateMinusMonth(Date current, int months)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d0d65225135f46b910c8,39063523,error,True,dateMinusMonth,"public static Date dateMinusMonth(Date current, int months)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_443da7363576c2d4a8da,39063523,error,True,addDayOfMonth,"public static Date addDayOfMonth(Date date, int difference)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1112989368572f027e9a,39063523,error,True,addDayOfMonth,"public static Date addDayOfMonth(Date date, int difference)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_163f0a4f5e6e40c26883,39063523,error,True,sortByDate,public static void sortByDate(List<String> expiryDates),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_19fa0221814b10732fad,39063523,error,True,getActualMaximumDate,public static Date getActualMaximumDate(Date date),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_19383722fb7b7e3e8922,39063523,error,True,setDefaultReasonCode,protected void setDefaultReasonCode(StockMovementItem item),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d17d808761d4cd0b8d9c,39063523,error,True,setDefaultReasonCode,protected void setDefaultReasonCode(StockMovementItem item),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b36ee04191417ac62c75,39063523,error,True,getKitProductsObservable,"public Observable<List<InventoryViewModel>> getKitProductsObservable(final String kitCode, final int kitNum)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_db502d939b8af4312ca8,39063523,error,True,onPerformSync,protected String onPerformSync(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dfe17eb865ae5ae476cd,39063523,error,True,buildPTVProgramStockInformation,public List<PTVProgramStockInformation> buildPTVProgramStockInformation(PTVProgram ptvProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ab99438ecccd8e978eb5,39063523,error,True,buildPTVProgramStockInformation,public List<PTVProgramStockInformation> buildPTVProgramStockInformation(PTVProgram ptvProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0bc3f7e4b4dc19e1a9bd,39063523,error,True,buildInitialPTVProgram,public PTVProgram buildInitialPTVProgram(Period period),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_85954086cff57d01ae80,39063523,error,True,buildInitialServiceDispensations,public List<ServiceDispensation> buildInitialServiceDispensations(PTVProgramStockInformation ptvProgramStockInformation),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_28358fd7338983ada2a8,39063523,error,True,buildInitialPatientDispensations,public List<PatientDispensation> buildInitialPatientDispensations(PTVProgram ptvProgram),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_005e5122122d24aad916,39063523,error,True,saveUnpackProductsObservable,"public Observable saveUnpackProductsObservable(final int kitUnpackQuantity, final String documentNumber, final String signature)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eb539548ec89182d5dbf,39063523,error,True,createStockCardForProductWithLot,"@NonNull protected StockCard createStockCardForProductWithLot(InventoryViewModel inventoryViewModel, String documentNumber, String signature)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d79c177dbc1a223cbd32,39063523,error,True,queryByCode,public MovementReason queryByCode(final String code),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9e9d4f64532f75d93144,39063523,error,True,getStockCardForKit,"protected StockCard getStockCardForKit(int kitUnpackQuantity, String documentNumber, String signature)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3d9d1352040d96d80363,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d4df0778d9117fcceeb7,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_01b356323d2d5d9f7f5a,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1a6fc67760a22749f940,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_552faca4b5a528455ed7,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c947660f7ae8d3c50033,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0b1cbda82b8959c939ee,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_decea8d0ba903c54ea91,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_17b764d3595feb271b37,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_91b34de0162244b6a532,39063523,error,True,queryByDesc,public MovementReason queryByDesc(final String reason),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6c440608efc2c344b33c,39063523,error,True,startLogin,"public void startLogin(String userName, String password, boolean fromReSync)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c250bb08652195e9ede,39063523,error,True,saveUserDataToLocalDatabase,protected void saveUserDataToLocalDatabase(UserResponse response),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fe1e4ec079960565e460,39063523,error,True,buildInitialPtvProgram,public Observable<PTVProgram> buildInitialPtvProgram(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_38a344f54546fa264b5e,39063523,error,True,buildInitialPtvProgram,public Observable<PTVProgram> buildInitialPtvProgram(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8e85d954dddd2d50ffd9,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1388f90fa7c7c0b8fb2a,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_55f8e7d4bf13e362dd38,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c561d9efc2c7b8435d5,39063523,error,True,updatePTVProgram,"public PTVProgram updatePTVProgram(String totalWoman, String totalChild)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b1efc6ff2a6a3d2b8861,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d9ebbc88929700bb51df,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7da31871f21056f5b1d0,39063523,error,True,loadActiveProductsNotInVIAForm,public Observable<Void> loadActiveProductsNotInVIAForm(final List<String> existingProducts),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_96bd76cd9271013982b4,39063523,error,True,savePTVProgram,public Observable<PTVProgram> savePTVProgram(final boolean isCompleted),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cc0567d5905e078d3171,39063523,error,True,isNotSubmittedForApproval,public boolean isNotSubmittedForApproval(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a2cffb79da389b29b306,39063523,error,True,isNotSubmittedForApproval,public boolean isNotSubmittedForApproval(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_683df6e8176828d63400,39063523,error,True,isNotSubmittedForApproval,public boolean isNotSubmittedForApproval(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7a8b6df7a96a4ad27339,39063523,error,True,isNotSubmittedForApproval,public boolean isNotSubmittedForApproval(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
